*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2015093;2015;4;3;9.81;14.4;8.8;2.2;1.7;;;;;03.04.2015
2015094;2015;4;4;6.88;10.6;8.4;0.0;1.9;;;;;04.04.2015
2015095;2015;4;5;19.37;11.5;1.6;0.0;2.4;;;;;05.04.2015
2015096;2015;4;6;21.98;14.9;1.2;0.0;2.7;;;;;06.04.2015
2015097;2015;4;7;22.15;17.2;4.5;0.0;3.5;;;;;07.04.2015
2015098;2015;4;8;22.65;19.4;1.3;0.0;3.7;;;;;08.04.2015
2015099;2015;4;9;20.40;20.7;2.4;0.0;3.5;;;;;09.04.2015
2015100;2015;4;10;13.86;17.4;4.8;1.2;2.8;;;;;10.04.2015
2015101;2015;4;11;15.11;15.9;10.0;0.4;2.7;;;;;11.04.2015
2015102;2015;4;12;21.27;17.5;0.9;0.2;2.4;;;;;12.04.2015
2015103;2015;4;13;23.20;23.0;3.6;0.0;2.9;;;;;13.04.2015
2015104;2015;4;14;23.71;25.5;6.2;0.0;4.2;;;;;14.04.2015
2015105;2015;4;15;21.28;27.8;7.7;0.0;4.3;;;;;15.04.2015
2015106;2015;4;16;13.41;21.1;9.5;0.0;3.4;;;;;16.04.2015
2015107;2015;4;17;11.25;16.9;9.9;27.1;2.1;;;;;17.04.2015
2015108;2015;4;18;9.68;15.7;8.3;2.0;2.6;;;;;18.04.2015
2015109;2015;4;19;23.90;16.0;5.9;0.0;3.8;;;;;19.04.2015
2015110;2015;4;20;22.30;20.1;4.2;0.0;3.0;;;;;20.04.2015
2015111;2015;4;21;23.93;22.3;7.8;0.0;4.3;;;;;21.04.2015
2015112;2015;4;22;23.84;23.6;8.5;0.0;4.5;;;;;22.04.2015
2015113;2015;4;23;22.13;22.8;7.5;0.0;3.2;;;;;23.04.2015
2015114;2015;4;24;11.50;16.8;10.2;3.6;2.2;;;;;24.04.2015
2015115;2015;4;25;11.40;15.7;10.7;7.4;2.0;;;;;25.04.2015
2015116;2015;4;26;12.11;18.6;11.1;1.0;2.0;;;;;26.04.2015
2015117;2015;4;27;21.03;14.1;8.9;0.0;3.9;;;;;27.04.2015
2015118;2015;4;28;21.59;13.3;1.7;0.4;2.8;;;;;28.04.2015
2015119;2015;4;29;15.06;13.6;0.7;16.7;2.1;;;;;29.04.2015
2015120;2015;4;30;5.22;12.6;9.3;29.9;0.9;;;;;30.04.2015
2015121;2015;5;1;7.36;17.0;9.1;1.2;1.1;;;;;01.05.2015
2015122;2015;5;2;4.45;14.5;11.6;22.0;0.7;;;;;02.05.2015
2015123;2015;5;3;16.57;16.7;13.2;1.0;3.0;;;;;03.05.2015
2015124;2015;5;4;6.52;16.4;12.2;8.2;1.6;;;;;04.05.2015
2015125;2015;5;5;22.58;14.7;10.2;5.0;3.7;;;;;05.05.2015
2015126;2015;5;6;23.28;14.4;8.6;1.6;3.6;;;;;06.05.2015
2015127;2015;5;7;15.14;15.7;5.2;0.8;2.2;;;;;07.05.2015
2015128;2015;5;8;11.80;17.1;10.3;0.4;2.3;;;;;08.05.2015
2015129;2015;5;9;14.10;16.0;10.4;0.2;2.4;;;;;09.05.2015
2015130;2015;5;10;24.66;21.5;12.0;0.0;3.9;;;;;10.05.2015
2015131;2015;5;11;24.22;23.7;9.0;0.2;3.0;;;;;11.05.2015
2015132;2015;5;12;22.51;18.3;11.0;0.0;3.5;;;;;12.05.2015
2015133;2015;5;13;17.05;18.2;7.6;1.8;2.4;;;;;13.05.2015
2015134;2015;5;14;18.40;14.8;9.4;5.4;3.0;;;;;14.05.2015
2015135;2015;5;15;15.72;15.6;6.9;0.0;2.0;;;;;15.05.2015
2015136;2015;5;16;18.27;19.3;7.6;0.2;2.9;;;;;16.05.2015
2015137;2015;5;17;26.19;18.4;3.6;0.0;3.0;;;;;17.05.2015
2015138;2015;5;18;11.73;14.6;5.0;1.6;2.0;;;;;18.05.2015
2015139;2015;5;19;22.10;14.6;7.0;5.2;3.3;;;;;19.05.2015
2015140;2015;5;20;23.87;15.4;4.8;1.4;3.4;;;;;20.05.2015
2015141;2015;5;21;23.01;18.5;2.6;0.0;2.7;;;;;21.05.2015
2015142;2015;5;22;18.57;17.4;4.2;0.0;1.9;;;;;22.05.2015
2015143;2015;5;23;16.05;21.0;12.5;0.2;3.2;;;;;23.05.2015
2015144;2015;5;24;23.96;22.2;8.8;0.0;3.2;;;;;24.05.2015
2015145;2015;5;25;23.12;20.4;12.3;0.0;4.3;;;;;25.05.2015
2015146;2015;5;26;23.53;20.5;9.0;0.2;3.5;;;;;26.05.2015
2015147;2015;5;27;28.20;21.0;7.9;0.2;3.6;;;;;27.05.2015
2015148;2015;5;28;17.96;19.0;7.7;0.0;3.0;;;;;28.05.2015
2015149;2015;5;29;16.62;16.1;6.4;0.0;2.5;;;;;29.05.2015
2015150;2015;5;30;21.53;19.1;8.1;0.8;3.1;;;;;30.05.2015
2015151;2015;5;31;7.76;16.4;12.6;2.2;2.3;;;;;31.05.2015
2015152;2015;6;1;24.61;15.8;4.1;0.0;3.6;;;;;01.06.2015
2015153;2015;6;2;8.74;15.4;12.1;1.6;2.0;;;;;02.06.2015
2015154;2015;6;3;27.01;20.4;11.5;0.0;4.3;;;;;03.06.2015
2015155;2015;6;4;26.29;25.7;9.1;0.0;4.3;;;;;04.06.2015
2015156;2015;6;5;24.38;23.0;14.5;0.0;4.5;;;;;05.06.2015
2015157;2015;6;6;30.27;20.9;5.1;0.2;4.1;;;;;06.06.2015
2015158;2015;6;7;30.37;20.5;6.8;0.0;4.7;;;;;07.06.2015
2015159;2015;6;8;30.92;20.5;10.0;0.0;6.1;;;;;08.06.2015
2015160;2015;6;9;27.36;18.4;9.8;0.0;5.0;;;;;09.06.2015
2015161;2015;6;10;16.00;19.9;9.9;0.4;3.9;;;;;10.06.2015
2015162;2015;6;11;13.23;22.5;13.7;4.6;3.0;;;;;11.06.2015
2015163;2015;6;12;12.66;18.8;15.0;6.5;2.3;;;;;12.06.2015
2015164;2015;6;13;21.38;21.0;10.1;0.2;3.4;;;;;13.06.2015
2015165;2015;6;14;19.19;21.5;13.1;0.0;3.7;;;;;14.06.2015
2015166;2015;6;15;15.46;18.7;10.9;0.0;3.0;;;;;15.06.2015
2015167;2015;6;16;28.65;21.5;9.8;0.2;4.6;;;;;16.06.2015
2015168;2015;6;17;29.57;25.6;8.3;0.0;4.1;;;;;17.06.2015
2015169;2015;6;18;18.22;22.2;15.6;0.0;3.6;;;;;18.06.2015
2015170;2015;6;19;30.61;23.0;8.2;0.2;4.5;;;;;19.06.2015
2015171;2015;6;20;28.85;25.8;8.2;0.0;4.1;;;;;20.06.2015
2015172;2015;6;21;26.85;25.1;12.7;0.0;4.7;;;;;21.06.2015
2015173;2015;6;22;17.60;22.0;8.2;0.0;3.3;;;;;22.06.2015
2015174;2015;6;23;30.37;23.1;9.8;0.2;4.1;;;;;23.06.2015
2015175;2015;6;24;28.90;25.2;9.1;0.0;4.9;;;;;24.06.2015
2015176;2015;6;25;29.12;26.8;9.4;0.0;5.3;;;;;25.06.2015
2015177;2015;6;26;21.04;24.0;10.2;0.0;4.1;;;;;26.06.2015
2015178;2015;6;27;29.16;26.3;12.8;0.0;4.9;;;;;27.06.2015
2015179;2015;6;28;29.81;25.9;10.0;0.0;4.3;;;;;28.06.2015
2015180;2015;6;29;28.08;28.2;12.6;0.0;5.3;;;;;29.06.2015
2015181;2015;6;30;29.25;34.1;14.8;2.2;8.0;;;;;30.06.2015
2015182;2015;7;1;18.88;27.6;17.5;7.1;5.0;;;;;01.07.2015
2015183;2015;7;2;17.37;23.5;15.3;0.4;3.8;;;;;02.07.2015
2015184;2015;7;3;23.21;29.7;11.6;0.0;4.7;;;;;03.07.2015
2015185;2015;7;4;25.92;24.3;16.8;3.0;6.0;;;;;04.07.2015
2015186;2015;7;5;23.48;22.0;12.3;0.2;4.5;;;;;05.07.2015
2015187;2015;7;6;28.93;24.2;9.2;0.0;4.7;;;;;06.07.2015
2015188;2015;7;7;18.66;21.6;14.5;3.8;4.5;;;;;07.07.2015
2015189;2015;7;8;14.65;20.0;13.4;0.0;3.8;;;;;08.07.2015
2015190;2015;7;9;27.04;24.4;10.8;0.0;4.2;;;;;09.07.2015
2015191;2015;7;10;29.35;28.9;11.2;0.0;6.5;;;;;10.07.2015
2015192;2015;7;11;24.15;23.7;13.1;0.0;4.6;;;;;11.07.2015
2015193;2015;7;12;17.75;21.5;10.7;0.0;3.4;;;;;12.07.2015
2015194;2015;7;13;17.40;23.0;16.7;0.0;4.6;;;;;13.07.2015
2015195;2015;7;14;16.53;24.4;16.5;0.0;4.0;;;;;14.07.2015
2015196;2015;7;15;17.15;25.5;17.2;0.2;3.7;;;;;15.07.2015
2015197;2015;7;16;25.61;32.1;15.1;0.0;5.9;;;;;16.07.2015
2015198;2015;7;17;14.20;21.5;17.0;4.0;3.6;;;;;17.07.2015
2015199;2015;7;18;15.66;22.9;12.5;0.6;3.9;;;;;18.07.2015
2015200;2015;7;19;12.06;22.0;14.3;2.2;2.5;;;;;19.07.2015
2015201;2015;7;20;14.82;21.8;17.7;2.0;3.5;;;;;20.07.2015
2015202;2015;7;21;20.20;23.0;19.0;1.0;4.2;;;;;21.07.2015
2015203;2015;7;22;18.17;22.4;10.6;0.0;3.8;;;;;22.07.2015
2015204;2015;7;23;21.17;22.7;7.9;0.0;3.7;;;;;23.07.2015
2015205;2015;7;24;12.32;21.3;14.1;0.4;3.4;;;;;24.07.2015
2015206;2015;7;25;23.81;21.5;11.3;2.2;4.5;;;;;25.07.2015
2015207;2015;7;26;12.24;20.6;12.2;10.1;2.9;;;;;26.07.2015
2015208;2015;7;27;16.73;19.5;14.6;0.0;4.1;;;;;27.07.2015
2015209;2015;7;28;7.22;16.0;12.4;3.2;2.1;;;;;28.07.2015
2015210;2015;7;29;23.37;20.3;5.5;0.0;3.3;;;;;29.07.2015
2015211;2015;7;30;22.82;21.1;6.8;0.0;3.7;;;;;30.07.2015
2015212;2015;7;31;24.35;22.5;6.9;0.2;4.1;;;;;31.07.2015
2015213;2015;8;1;25.52;23.6;8.0;0.2;3.8;;;;;01.08.2015
2015214;2015;8;2;26.75;26.1;7.7;0.0;5.2;;;;;02.08.2015
2015215;2015;8;3;14.43;20.9;15.5;1.2;3.5;;;;;03.08.2015
2015216;2015;8;4;22.30;21.1;10.7;0.0;4.2;;;;;04.08.2015
2015217;2015;8;5;20.13;22.9;9.5;0.2;4.1;;;;;05.08.2015
2015218;2015;8;6;22.67;23.5;14.1;0.0;4.8;;;;;06.08.2015
2015219;2015;8;7;22.01;24.0;8.8;0.2;4.0;;;;;07.08.2015
2015220;2015;8;8;23.84;25.8;8.2;0.0;4.0;;;;;08.08.2015
2015221;2015;8;9;24.85;26.4;11.4;0.0;4.3;;;;;09.08.2015
2015222;2015;8;10;15.69;24.8;11.2;2.2;3.3;;;;;10.08.2015
2015223;2015;8;11;7.72;20.9;16.8;0.0;2.4;;;;;11.08.2015
2015224;2015;8;12;17.79;29.3;17.3;6.2;4.6;;;;;12.08.2015
2015225;2015;8;13;8.69;21.8;18.5;0.2;2.2;;;;;13.08.2015
2015226;2015;8;14;6.89;18.1;15.3;15.5;2.2;;;;;14.08.2015
2015227;2015;8;15;21.99;20.5;8.3;0.0;3.6;;;;;15.08.2015
2015228;2015;8;16;13.25;18.3;7.2;0.2;2.5;;;;;16.08.2015
2015229;2015;8;17;23.86;22.0;7.6;0.2;3.4;;;;;17.08.2015
2015230;2015;8;18;21.55;23.3;8.7;0.0;3.4;;;;;18.08.2015
2015231;2015;8;19;12.74;19.9;9.4;0.0;2.5;;;;;19.08.2015
2015232;2015;8;20;14.93;22.3;16.4;0.2;3.3;;;;;20.08.2015
2015233;2015;8;21;23.16;26.5;12.3;0.2;4.2;;;;;21.08.2015
2015234;2015;8;22;9.58;23.5;10.9;10.3;2.6;;;;;22.08.2015
2015235;2015;8;23;17.08;20.2;14.2;20.9;3.5;;;;;23.08.2015
2015236;2015;8;24;12.71;18.0;13.6;2.0;2.8;;;;;24.08.2015
2015237;2015;8;25;8.40;19.2;8.9;12.7;1.5;;;;;25.08.2015
2015238;2015;8;26;7.41;19.4;16.4;13.1;2.4;;;;;26.08.2015
2015239;2015;8;27;5.26;14.8;13.5;19.2;1.5;;;;;27.08.2015
2015240;2015;8;28;21.83;22.7;7.4;0.2;3.0;;;;;28.08.2015
2015241;2015;8;29;17.38;25.3;11.6;0.0;3.2;;;;;29.08.2015
2015242;2015;8;30;12.28;25.6;15.5;0.4;2.6;;;;;30.08.2015
2015243;2015;8;31;6.25;21.5;16.9;0.2;2.1;;;;;31.08.2015
2015244;2015;9;1;19.89;21.2;11.5;0.2;3.5;;;;;01.09.2015
2015245;2015;9;2;17.54;19.8;7.4;0.2;2.8;;;;;02.09.2015
2015246;2015;9;3;15.27;18.8;5.9;0.2;2.6;;;;;03.09.2015
2015247;2015;9;4;10.43;18.3;7.0;0.0;2.3;;;;;04.09.2015
2015248;2015;9;5;14.27;21.1;8.2;0.2;2.3;;;;;05.09.2015
2015249;2015;9;6;16.11;20.2;6.0;0.2;2.6;;;;;06.09.2015
2015250;2015;9;7;20.74;20.8;6.5;0.2;2.9;;;;;07.09.2015
2015251;2015;9;8;18.89;20.9;9.2;0.2;3.3;;;;;08.09.2015
2015252;2015;9;9;18.71;23.0;9.1;0.2;3.3;;;;;09.09.2015
2015253;2015;9;10;19.92;25.9;9.2;0.2;3.1;;;;;10.09.2015
2015254;2015;9;11;11.82;21.1;10.3;2.0;2.5;;;;;11.09.2015
2015255;2015;9;12;16.22;19.5;12.9;0.0;3.3;;;;;12.09.2015
2015256;2015;9;13;8.27;16.5;9.0;10.4;1.7;;;;;13.09.2015
2015257;2015;9;14;15.09;16.8;11.9;1.8;3.4;;;;;14.09.2015
2015258;2015;9;15;11.13;17.5;7.4;24.0;2.0;;;;;15.09.2015
2015259;2015;9;16;10.79;19.2;13.5;8.1;2.3;;;;;16.09.2015
2015260;2015;9;17;14.02;18.1;11.3;14.5;2.7;;;;;17.09.2015
2015261;2015;9;18;11.70;19.3;11.8;2.8;2.6;;;;;18.09.2015
2015262;2015;9;19;15.08;20.7;8.8;0.2;2.3;;;;;19.09.2015
2015263;2015;9;20;15.86;20.9;9.0;0.2;2.0;;;;;20.09.2015
2015264;2015;9;21;7.71;16.5;6.1;7.3;1.4;;;;;21.09.2015
2015265;2015;9;22;12.85;16.0;11.8;0.6;2.8;;;;;22.09.2015
2015266;2015;9;23;16.34;18.3;4.5;1.2;1.8;;;;;23.09.2015
2015267;2015;9;24;9.74;19.7;11.8;0.2;2.2;;;;;24.09.2015
2015268;2015;9;25;13.98;18.7;5.1;0.2;1.9;;;;;25.09.2015
2015269;2015;9;26;16.01;18.5;6.4;0.4;2.4;;;;;26.09.2015
2015270;2015;9;27;16.48;19.3;6.7;0.0;2.7;;;;;27.09.2015
2015271;2015;9;28;17.12;20.6;8.4;0.0;3.4;;;;;28.09.2015
2015272;2015;9;29;16.90;19.3;8.3;0.0;3.9;;;;;29.09.2015
2015273;2015;9;30;16.11;19.2;8.2;0.0;3.2;;;;;30.09.2015
2015274;2015;10;1;15.84;17.7;6.6;0.2;2.8;;;;;01.10.2015
2015275;2015;10;2;14.74;18.8;4.8;0.0;2.1;;;;;02.10.2015
2015276;2015;10;3;9.23;19.5;9.4;0.2;1.6;;;;;03.10.2015
2015277;2015;10;4;3.18;17.2;5.9;8.2;0.8;;;;;04.10.2015
2015278;2015;10;5;4.09;18.5;11.9;1.2;0.7;;;;;05.10.2015
2015279;2015;10;6;7.84;18.3;13.1;1.2;2.4;;;;;06.10.2015
2015280;2015;10;7;9.76;16.4;11.5;0.0;2.3;;;;;07.10.2015
2015281;2015;10;8;10.90;17.9;8.9;0.0;1.6;;;;;08.10.2015
2015282;2015;10;9;12.34;16.7;6.2;0.0;1.8;;;;;09.10.2015
2015283;2015;10;10;11.47;17.0;5.5;0.0;1.7;;;;;10.10.2015
2015284;2015;10;11;10.86;17.2;9.8;0.0;2.1;;;;;11.10.2015
2015285;2015;10;12;11.11;16.8;9.2;0.0;2.3;;;;;12.10.2015
2015286;2015;10;13;9.13;14.2;5.1;0.0;2.0;;;;;13.10.2015
2015287;2015;10;14;9.09;14.5;3.7;0.8;2.1;;;;;14.10.2015
2015288;2015;10;15;7.66;14.1;4.8;0.2;1.5;;;;;15.10.2015
2015289;2015;10;16;6.83;14.9;0.0;0.0;0.8;;;;;16.10.2015
2015290;2015;10;17;6.00;15.8;10.4;0.2;1.8;;;;;17.10.2015
2015291;2015;10;18;8.20;16.5;5.8;0.0;1.5;;;;;18.10.2015
2015292;2015;10;19;11.04;15.7;4.6;0.0;1.4;;;;;19.10.2015
2015293;2015;10;20;5.94;14.0;10.2;0.0;1.7;;;;;20.10.2015
2015294;2015;10;21;3.66;13.1;3.3;0.0;0.5;;;;;21.10.2015
2015295;2015;10;22;4.00;15.6;11.6;0.0;1.4;;;;;22.10.2015
2015296;2015;10;23;5.00;14.3;9.7;0.0;1.4;;;;;23.10.2015
2015297;2015;10;24;5.48;17.0;9.9;0.0;1.7;;;;;24.10.2015
2015298;2015;10;25;11.09;14.7;2.6;0.0;1.2;;;;;25.10.2015
2015299;2015;10;26;7.83;19.4;7.9;1.6;0.9;;;;;26.10.2015
2015300;2015;10;27;2.82;14.2;10.9;4.6;0.9;;;;;27.10.2015
2015301;2015;10;28;7.41;16.1;7.2;4.6;1.1;;;;;28.10.2015
2015302;2015;10;29;3.89;15.8;11.2;3.2;0.8;;;;;29.10.2015
2015303;2015;10;30;3.71;16.7;13.5;0.0;1.7;;;;;30.10.2015
2015304;2015;10;31;9.54;19.1;10.0;0.0;1.7;;;;;31.10.2015
2015305;2015;11;1;9.95;20.2;8.1;0.2;2.0;;;;;01.11.2015
2015306;2015;11;2;9.69;18.0;6.6;0.2;2.0;;;;;02.11.2015
2015307;2015;11;3;5.12;17.4;11.9;3.0;1.5;;;;;03.11.2015
2015308;2015;11;4;4.76;16.0;10.2;0.8;0.9;;;;;04.11.2015
2015309;2015;11;5;1.91;16.6;13.7;13.7;0.8;;;;;05.11.2015
2015310;2015;11;6;1.75;16.9;13.6;24.8;0.6;;;;;06.11.2015
2015311;2015;11;7;4.65;18.6;14.5;0.0;1.5;;;;;07.11.2015
2015312;2015;11;8;4.85;16.4;11.3;0.0;0.6;;;;;08.11.2015
2015313;2015;11;9;7.80;16.0;9.9;0.4;1.4;;;;;09.11.2015
2015314;2015;11;10;6.77;16.4;9.2;0.2;1.2;;;;;10.11.2015
2015315;2015;11;11;4.56;16.5;10.2;0.2;0.8;;;;;11.11.2015
2015316;2015;11;12;4.11;16.3;10.5;0.8;0.7;;;;;12.11.2015
2015317;2015;11;13;6.15;15.3;10.5;0.2;1.7;;;;;13.11.2015
2015318;2015;11;14;5.06;14.5;3.2;0.0;1.1;;;;;14.11.2015
2015319;2015;11;15;4.96;14.7;12.1;0.0;1.9;;;;;15.11.2015
2015320;2015;11;16;2.68;15.7;12.2;9.9;1.1;;;;;16.11.2015
2015321;2015;11;17;1.64;16.1;14.1;4.4;1.2;;;;;17.11.2015
2015322;2015;11;18;5.19;16.8;10.1;0.0;1.3;;;;;18.11.2015
2015323;2015;11;19;2.19;15.7;13.1;6.6;1.0;;;;;19.11.2015
2015324;2015;11;20;0.85;15.4;9.1;11.9;0.8;;;;;20.11.2015
2015325;2015;11;21;5.07;9.4;3.2;1.2;1.7;;;;;21.11.2015
2015326;2015;11;22;6.44;10.1;0.4;0.4;0.7;;;;;22.11.2015
2015327;2015;11;23;6.64;9.6;1.1;0.6;0.8;;;;;23.11.2015
2015328;2015;11;24;2.64;12.4;3.5;1.2;0.5;;;;;24.11.2015
2015329;2015;11;25;3.17;13.0;9.0;1.6;1.0;;;;;25.11.2015
2015330;2015;11;26;2.30;12.1;8.5;0.8;0.6;;;;;26.11.2015
2015331;2015;11;27;2.57;12.3;8.9;2.4;0.8;;;;;27.11.2015
2015332;2015;11;28;3.90;11.7;1.4;1.6;1.1;;;;;28.11.2015
2015333;2015;11;29;2.55;13.7;9.3;0.4;1.6;;;;;29.11.2015
2015334;2015;11;30;2.09;13.6;10.8;0.0;1.6;;;;;30.11.2015
2015335;2015;12;1;1.66;12.9;11.5;0.0;1.5;;;;;01.12.2015
2015336;2015;12;2;1.78;12.6;10.3;0.4;1.3;;;;;02.12.2015
2015337;2015;12;3;2.59;13.4;10.2;5.2;0.9;;;;;03.12.2015
2015338;2015;12;4;5.56;12.5;4.1;0.0;1.1;;;;;04.12.2015
2015339;2015;12;5;3.10;12.3;6.5;0.0;1.2;;;;;05.12.2015
2015340;2015;12;6;2.54;13.9;10.2;1.8;0.9;;;;;06.12.2015
2015341;2015;12;7;3.92;13.5;9.3;7.3;0.8;;;;;07.12.2015
2015342;2015;12;8;3.99;13.7;8.6;3.4;1.2;;;;;08.12.2015
2015343;2015;12;9;5.31;12.7;0.6;0.2;0.7;;;;;09.12.2015
2015344;2015;12;10;3.62;11.8;6.7;0.2;1.2;;;;;10.12.2015
2015345;2015;12;11;4.27;13.7;7.6;0.0;0.9;;;;;11.12.2015
2015346;2015;12;12;4.70;14.0;9.0;0.0;1.0;;;;;12.12.2015
2015347;2015;12;13;2.37;9.7;6.3;0.0;0.4;;;;;13.12.2015
2015348;2015;12;14;2.11;12.7;5.8;8.9;0.4;;;;;14.12.2015
2015349;2015;12;15;0.54;15.0;10.8;14.1;0.7;;;;;15.12.2015
2015350;2015;12;16;1.23;14.4;12.7;1.0;1.0;;;;;16.12.2015
2015351;2015;12;17;1.79;14.2;11.6;2.2;1.1;;;;;17.12.2015
2015352;2015;12;18;3.16;14.7;9.9;0.4;0.5;;;;;18.12.2015
2015353;2015;12;19;3.73;15.7;12.0;0.0;1.7;;;;;19.12.2015
2015354;2015;12;20;2.35;13.5;10.1;1.0;1.4;;;;;20.12.2015
2015355;2015;12;21;2.25;13.5;8.1;9.7;0.9;;;;;21.12.2015
2015356;2015;12;22;1.32;13.4;12.2;7.4;1.0;;;;;22.12.2015
2015357;2015;12;23;4.58;13.3;9.4;2.0;1.2;;;;;23.12.2015
2015358;2015;12;24;2.15;12.8;7.5;10.5;1.4;;;;;24.12.2015
2015359;2015;12;25;2.28;14.7;6.5;2.8;0.2;;;;;25.12.2015
2015360;2015;12;26;4.57;14.3;10.5;0.2;1.1;;;;;26.12.2015
2015361;2015;12;27;2.96;15.1;10.3;0.2;1.5;;;;;27.12.2015
2015362;2015;12;28;3.23;14.2;8.9;6.6;1.5;;;;;28.12.2015
2015363;2015;12;29;4.71;12.9;6.6;0.4;1.2;;;;;29.12.2015
2015364;2015;12;30;2.46;12.7;11.5;6.1;1.8;;;;;30.12.2015
2015365;2015;12;31;4.15;12.1;6.0;3.2;1.8;;;;;31.12.2015
