*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2015066;2015;3;7;11.7;15.9;-4.9;0.2;1.4;0;;;80;07.03.2015
2015067;2015;3;8;12.68;17.8;-3;0.2;1.4;0;;;80;08.03.2015
2015068;2015;3;9;9.65;12.9;0.7;0.2;1.1;0;;;80;09.03.2015
2015069;2015;3;10;5.08;12.5;-0.5;0;0.4;0;;;80;10.03.2015
2015070;2015;3;11;13.76;13.5;4.8;0;2.1;0;;;80;11.03.2015
2015071;2015;3;12;16.74;15;-3.6;0;2.2;0;;;80;12.03.2015
2015072;2015;3;13;13.28;10.7;-4;0;1.1;0;;;80;13.03.2015
2015073;2015;3;14;13.62;11.8;-3;0;1.6;0;;;80;14.03.2015
2015074;2015;3;15;10.91;10.3;0.6;0;1.6;0;;;80;15.03.2015
2015075;2015;3;16;14.46;15.2;-2.2;0;1.7;0;;;80;16.03.2015
2015076;2015;3;17;16.18;18.1;-2.6;0.2;1.7;0;;;80;17.03.2015
2015077;2015;3;18;14.18;19.1;2;0;2.2;0;;;80;18.03.2015
2015078;2015;3;19;3.1;8;4.2;0;0.8;0;;;80;19.03.2015
2015079;2015;3;20;12.94;15.4;2;0;1.9;0;;;80;20.03.2015
2015080;2015;3;21;6.33;10.2;0.7;0.2;1.2;0;;;80;21.03.2015
2015081;2015;3;22;11;11.9;-0.1;0;1.9;0;;;80;22.03.2015
2015082;2015;3;23;17.59;14.8;-3.4;0;1.6;0;;;80;23.03.2015
2015083;2015;3;24;8;11.9;0.2;15.7;1.1;0;;;80;24.03.2015
2015084;2015;3;25;4.42;7.9;4.1;0;1.1;0;;;80;25.03.2015
2015085;2015;3;26;8.91;9.6;-1.9;0.2;0.7;0;;;80;26.03.2015
2015086;2015;3;27;17.22;12.6;2.5;0.2;2.1;0;;;80;27.03.2015
2015087;2015;3;28;5.82;14.2;2.5;1;0.7;0;;;80;28.03.2015
2015088;2015;3;29;4.6;13.5;9.3;11.9;1.5;0;;;80;29.03.2015
2015089;2015;3;30;12.71;14;9.2;0.2;2.9;0;;;80;30.03.2015
2015090;2015;3;31;10.95;14.3;10;1.4;3.5;0;;;80;31.03.2015
2015091;2015;4;1;14.11;12.2;4.5;0.2;3;0;;;80;01.04.2015
2015092;2015;4;2;6.18;11.5;6.2;2.4;1.7;0;;;80;02.04.2015
2015093;2015;4;3;3.15;11;6.2;2.8;0.6;0;;;80;03.04.2015
2015094;2015;4;4;5.2;10.1;6.9;1.6;1.4;0;;;80;04.04.2015
2015095;2015;4;5;18.48;11.8;0.2;0;2.5;0;;;80;05.04.2015
2015096;2015;4;6;19.26;13.1;-1.6;0;2.2;0;;;80;06.04.2015
2015097;2015;4;7;21.11;15.1;-1.9;0;2.4;0;;;80;07.04.2015
2015098;2015;4;8;20.55;17;-1.8;0.2;2.2;0;;;80;08.04.2015
2015099;2015;4;9;21.21;22.5;-1.9;0;2.5;0;;;80;09.04.2015
2015100;2015;4;10;20.32;21.9;1.4;0.2;3.3;0;;;80;10.04.2015
2015101;2015;4;11;7.86;16.1;9.7;0.2;2;0;;;80;11.04.2015
2015102;2015;4;12;20.62;20.5;8;0;2.9;0;;;80;12.04.2015
2015103;2015;4;13;21.9;20.8;2.9;0.2;2.4;0;;;80;13.04.2015
2015104;2015;4;14;22.61;25.4;4.6;0;3.4;0;;;80;14.04.2015
2015105;2015;4;15;21.91;26.9;3.8;0;3.4;0;;;80;15.04.2015
2015106;2015;4;16;12.63;20.9;6.1;0;3.5;0;;;80;16.04.2015
2015107;2015;4;17;5.44;17;9.7;1.4;1.3;0;;;80;17.04.2015
2015108;2015;4;18;24.11;16.4;5.7;0;4.1;0;;;80;18.04.2015
2015109;2015;4;19;24.77;19.1;0.2;0;3.7;0;;;80;19.04.2015
2015110;2015;4;20;23.89;21.2;1.8;0;3.5;0;;;80;20.04.2015
2015111;2015;4;21;24.56;23.4;3.9;0;4;0;;;80;21.04.2015
2015112;2015;4;22;24.78;22.7;4.3;0;4.1;0;;;80;22.04.2015
2015113;2015;4;23;25.53;20.6;2.7;0;3.5;0;;;80;23.04.2015
2015114;2015;4;24;22.81;22.5;0.5;1;2.4;0;;;80;24.04.2015
2015115;2015;4;25;9.88;18.5;12.1;6.7;1.9;0;;;80;25.04.2015
2015116;2015;4;26;12.02;20.8;8.2;14.6;1.8;0;;;80;26.04.2015
2015117;2015;4;27;3.92;12;9.4;11.5;1;0;;;80;27.04.2015
2015118;2015;4;28;18.32;14.7;2.2;0;2.4;0;;;80;28.04.2015
2015119;2015;4;29;20.18;15.8;0.6;0;2.4;0;;;80;29.04.2015
2015120;2015;4;30;9.81;12.9;4.9;14.5;1.1;0;;;80;30.04.2015
2015121;2015;5;1;4.89;11.5;9.2;5.4;0.6;0;;;80;01.05.2015
2015122;2015;5;2;7.74;16;9.2;9.1;1.2;0;;;80;02.05.2015
2015123;2015;5;3;8.57;19.9;12.1;5.9;1.6;0;;;80;03.05.2015
2015124;2015;5;4;18.19;23.1;8.4;1.2;2.5;0;;;80;04.05.2015
2015125;2015;5;5;19.24;20.3;14.5;0.2;4.7;0;;;80;05.05.2015
2015126;2015;5;6;21.33;18.1;4.1;3.6;2.8;0;;;80;06.05.2015
2015127;2015;5;7;19.88;17.9;6.9;0;3.2;0;;;80;07.05.2015
2015128;2015;5;8;12.26;18.6;4.6;0.2;1.3;0;;;80;08.05.2015
2015129;2015;5;9;24.09;20.9;11.6;0;4.5;0;;;80;09.05.2015
2015130;2015;5;10;26.3;24.4;7.8;0;3.8;0;;;80;10.05.2015
2015131;2015;5;11;23.57;27.7;7.6;0.2;3.8;0;;;80;11.05.2015
2015132;2015;5;12;21.78;25.8;12.9;0;4.2;0;;;80;12.05.2015
2015133;2015;5;13;24.18;23.7;6.6;0.4;3.3;0;;;80;13.05.2015
2015134;2015;5;14;9.69;20;11.4;4;2.5;0;;;80;14.05.2015
2015135;2015;5;15;9.89;14.7;9;0.2;1.9;0;;;80;15.05.2015
2015136;2015;5;16;16.85;17.6;4.1;0.2;1.8;0;;;80;16.05.2015
2015137;2015;5;17;29.01;19;5.8;0.2;3.6;0;;;80;17.05.2015
2015138;2015;5;18;28.57;22;4.1;0;3.6;0;;;80;18.05.2015
2015139;2015;5;19;26.46;17.2;6.3;0.6;3.9;0;;;80;19.05.2015
2015140;2015;5;20;21.38;15.5;6.4;1.2;3.2;0;;;80;20.05.2015
2015141;2015;5;21;26.04;18.2;2.4;0.2;3.2;0;;;80;21.05.2015
2015142;2015;5;22;26.54;20.1;4.7;0;3.8;0;;;80;22.05.2015
2015143;2015;5;23;21.48;21.9;6.6;0;3.5;0;;;80;23.05.2015
2015144;2015;5;24;25.4;22;11.8;0.4;4.4;0;;;80;24.05.2015
2015145;2015;5;25;14.63;20.7;7.5;0.8;2.7;0;;;80;25.05.2015
2015146;2015;5;26;20.03;17.7;5;0;3.1;0;;;80;26.05.2015
2015147;2015;5;27;23.71;20.3;4.3;0.2;3.1;0;;;80;27.05.2015
2015148;2015;5;28;21.27;22.6;6.5;0;3.6;0;;;80;28.05.2015
2015149;2015;5;29;17.88;20.1;11.6;0.2;3.8;0;;;80;29.05.2015
2015150;2015;5;30;21.75;20.3;11.2;0;4.4;0;;;80;30.05.2015
2015151;2015;5;31;14.23;21.3;7.3;2.2;2.2;0;;;80;31.05.2015
2015152;2015;6;1;17.63;18.1;9.6;0;3.3;0;;;80;01.06.2015
2015153;2015;6;2;23.7;26.4;8.5;0;5.2;0;;;80;02.06.2015
2015154;2015;6;3;18.13;22.2;11;0.2;3.5;0;;;80;03.06.2015
2015155;2015;6;4;29.91;27.6;7.6;0;4.3;0;;;80;04.06.2015
2015156;2015;6;5;28.98;33.1;13.5;0;5.7;0;;;80;05.06.2015
2015157;2015;6;6;28.54;23.8;12.8;0;5.1;0;;;80;06.06.2015
2015158;2015;6;7;29.18;23.9;8.3;0;5.5;0;;;80;07.06.2015
2015159;2015;6;8;29.36;23.2;9.9;0;5.6;0;;;80;08.06.2015
2015160;2015;6;9;23.93;20.9;10.7;0;5;0;;;80;09.06.2015
2015161;2015;6;10;28.62;24.3;11.3;0;5.3;0;;;80;10.06.2015
2015162;2015;6;11;28.4;30.1;12.1;0;5.3;0;;;80;11.06.2015
2015163;2015;6;12;22.19;29.3;14.9;4.4;5.7;0;;;80;12.06.2015
2015164;2015;6;13;25.29;25.8;15.7;0;5.1;0;;;80;13.06.2015
2015165;2015;6;14;24.16;26.5;12.7;0;5.1;0;;;80;14.06.2015
2015166;2015;6;15;13.25;23.6;14.9;0;4;0;;;80;15.06.2015
2015167;2015;6;16;19.39;22.7;12.9;0;5.4;0;;;80;16.06.2015
2015168;2015;6;17;30.37;24.2;6.3;0;4.7;0;;;80;17.06.2015
2015169;2015;6;18;10.51;21.4;14;0.2;2.6;0;;;80;18.06.2015
2015170;2015;6;19;23.64;22.8;6;0.2;3.8;0;;;80;19.06.2015
2015171;2015;6;20;20.67;22.9;7.8;0;3.7;0;;;80;20.06.2015
2015172;2015;6;21;17.93;24.7;14.5;0;4.7;0;;;80;21.06.2015
2015173;2015;6;22;11.73;22.4;9;6;3.3;0;;;80;22.06.2015
2015174;2015;6;23;17.01;19.3;8.1;0;2.9;0;;;80;23.06.2015
2015175;2015;6;24;29.91;24.1;5.4;0;4.1;0;;;80;24.06.2015
2015176;2015;6;25;27.75;27.6;10.4;0;5.1;0;;;80;25.06.2015
2015177;2015;6;26;25.57;31.4;10.7;0;5.6;0;;;80;26.06.2015
2015178;2015;6;27;24.6;26.2;15.3;0;6.2;0;;;80;27.06.2015
2015179;2015;6;28;29.55;29.9;8.1;0;5.1;0;;;80;28.06.2015
2015180;2015;6;29;28.29;28.7;14.5;0;6.3;0;;;80;29.06.2015
2015181;2015;6;30;29.91;33.7;10;0;6;0;;;80;30.06.2015
2015182;2015;7;1;28.42;38.7;14.6;0;7.7;0;;;80;01.07.2015
2015183;2015;7;2;24;36.6;18.7;0;7.7;0;;;80;02.07.2015
2015184;2015;7;3;25.01;37.5;18.1;0;7.5;0;;;80;03.07.2015
2015185;2015;7;4;17.49;36;19.9;0;6.4;0;;;80;04.07.2015
2015186;2015;7;5;21.88;34;18.6;0;7.2;0;;;80;05.07.2015
2015187;2015;7;6;29.55;32.3;10;0;5.8;0;;;80;06.07.2015
2015188;2015;7;7;16.56;31.4;16.2;0.2;6.2;0;;;80;07.07.2015
2015189;2015;7;8;16.17;23.3;15.7;0;6.3;0;;;80;08.07.2015
2015190;2015;7;9;23.75;23.5;11.5;0;5.1;0;;;80;09.07.2015
2015191;2015;7;10;30.06;30;5.5;0;5.9;0;;;80;10.07.2015
2015192;2015;7;11;28.82;31.2;10.1;0;6.9;0;;;80;11.07.2015
2015193;2015;7;12;21.04;27.8;10.6;0;4.7;0;;;80;12.07.2015
2015194;2015;7;13;19.2;27.6;17.2;0;6.2;0;;;80;13.07.2015
2015195;2015;7;14;20.56;27.2;15.9;0;5.2;0;;;80;14.07.2015
2015196;2015;7;15;26.56;31;12.8;0;5.2;0;;;80;15.07.2015
2015197;2015;7;16;26.57;37.2;13.6;0;7.2;0;;;80;16.07.2015
2015198;2015;7;17;26.27;32.7;22.5;0;8.6;0;;;80;17.07.2015
2015199;2015;7;18;15.89;30.1;18.2;0.4;5;0;;;80;18.07.2015
2015200;2015;7;19;14.85;27.4;18.6;0;4.8;0;;;80;19.07.2015
2015201;2015;7;20;14.67;28.7;20.9;0;5.6;0;;;80;20.07.2015
2015202;2015;7;21;27.28;32.9;16.9;0;6.5;0;;;80;21.07.2015
2015203;2015;7;22;19.42;29.4;17.4;0;5.9;0;;;80;22.07.2015
2015204;2015;7;23;20.84;26.9;15.9;0;5.6;0;;;80;23.07.2015
2015205;2015;7;24;13.61;29.2;11.5;1;4.1;0;;;80;24.07.2015
2015206;2015;7;25;18;23.4;15.3;0;6.6;0;;;80;25.07.2015
2015207;2015;7;26;11.17;22.7;4.9;1;2.6;0;;;80;26.07.2015
2015208;2015;7;27;14.79;25.2;14.3;0;5.8;0;;;80;27.07.2015
2015209;2015;7;28;16.36;22.8;15.2;2.8;5.9;0;;;80;28.07.2015
2015210;2015;7;29;21.35;22.8;11.3;0;5;0;;;80;29.07.2015
2015211;2015;7;30;23.59;23.1;9;0;4.8;0;;;80;30.07.2015
2015212;2015;7;31;26.24;24.5;6.4;0;4.6;0;;;80;31.07.2015
2015213;2015;8;1;25.12;28.2;9.7;0;5.9;0;;;80;01.08.2015
2015214;2015;8;2;26.9;31.3;11.2;0;6.1;0;;;80;02.08.2015
2015215;2015;8;3;26.91;35.2;13;1.8;7;0;;;80;03.08.2015
2015216;2015;8;4;15.35;25.9;18.2;1;5.3;0;;;80;04.08.2015
2015217;2015;8;5;25.8;32.6;9.4;0;5.2;0;;;80;05.08.2015
2015218;2015;8;6;22.59;32.3;16.6;0;6.4;0;;;80;06.08.2015
2015219;2015;8;7;24.32;34.2;16.8;0;7;0;;;80;07.08.2015
2015220;2015;8;8;11.59;28.2;16.1;10.7;4.7;0;;;80;08.08.2015
2015221;2015;8;9;6.48;23.4;17.4;0.8;3.3;0;;;80;09.08.2015
2015222;2015;8;10;20.66;28.9;14.1;0;5.2;0;;;80;10.08.2015
2015223;2015;8;11;24.52;30.9;13.6;0;5.2;0;;;80;11.08.2015
2015224;2015;8;12;22.06;34.2;18.2;0;5.9;0;;;80;12.08.2015
2015225;2015;8;13;14.33;32.2;18.6;0.6;4.7;0;;;80;13.08.2015
2015226;2015;8;14;13.73;27.5;16.3;2.8;4.7;0;;;80;14.08.2015
2015227;2015;8;15;9.39;21.4;15.5;2.4;3.6;0;;;80;15.08.2015
2015228;2015;8;16;13.58;21.9;13.6;0;3.6;0;;;80;16.08.2015
2015229;2015;8;17;15.89;22.9;12.6;0;4.7;0;;;80;17.08.2015
2015230;2015;8;18;18.77;22;8.2;0;3.1;0;;;80;18.08.2015
2015231;2015;8;19;22.52;26.6;7;0;4.1;0;;;80;19.08.2015
2015232;2015;8;20;12.85;24.1;14.6;0.4;3.4;0;;;80;20.08.2015
2015233;2015;8;21;23.32;30;10.2;0;4.1;0;;;80;21.08.2015
2015234;2015;8;22;23.57;31;12.8;0;5.5;0;;;80;22.08.2015
2015235;2015;8;23;8.76;24.9;12.4;6.7;2.6;0;;;80;23.08.2015
2015236;2015;8;24;12.22;23.7;14.5;2.8;4.8;0;;;80;24.08.2015
2015237;2015;8;25;18.93;23.7;10.3;0;4.3;0;;;80;25.08.2015
2015238;2015;8;26;20.55;31.3;12.9;0;6.1;0;;;80;26.08.2015
2015239;2015;8;27;11.02;20.7;15.2;5.2;2.1;0;;;80;27.08.2015
2015240;2015;8;28;7.81;21.1;14.9;3.4;1.7;0;;;80;28.08.2015
2015241;2015;8;29;21.88;32.8;14.1;0;4.1;0;;;80;29.08.2015
2015242;2015;8;30;21.62;36;18;0;6.8;0;;;80;30.08.2015
2015243;2015;8;31;16.24;32.5;16.3;39.5;6.2;0;;;80;31.08.2015
2015244;2015;9;1;9.76;21.8;16;12.7;2.5;0;;;80;01.09.2015
2015245;2015;9;2;13.96;21.4;9.7;0;2.9;0;;;80;02.09.2015
2015246;2015;9;3;20.08;20.6;8.1;0;3.1;0;;;80;03.09.2015
2015247;2015;9;4;10.96;19;10.7;0;2.9;0;;;80;04.09.2015
2015248;2015;9;5;11.12;18.8;11.8;0;2.9;0;;;80;05.09.2015
2015249;2015;9;6;15.07;17.8;7.6;0;2.7;0;;;80;06.09.2015
2015250;2015;9;7;15.59;19.2;5.7;0.2;2.2;0;;;80;07.09.2015
2015251;2015;9;8;16.91;21.5;8.4;0.2;2.9;0;;;80;08.09.2015
2015252;2015;9;9;20.46;23.4;7.5;0;3.4;0;;;80;09.09.2015
2015253;2015;9;10;20.48;22.6;7.3;0;3.7;0;;;80;10.09.2015
2015254;2015;9;11;19.14;24.4;4;0;2.7;0;;;80;11.09.2015
2015255;2015;9;12;5.86;21;14;1.8;2.3;0;;;80;12.09.2015
2015256;2015;9;13;10.83;25;14;6.3;3.3;0;;;80;13.09.2015
2015257;2015;9;14;13.71;20.4;14.1;0.8;3.9;0;;;80;14.09.2015
2015258;2015;9;15;13.55;19.2;11.8;7.2;3;0;;;80;15.09.2015
2015259;2015;9;16;6.62;22.8;13.9;13.1;2.3;0;;;80;16.09.2015
2015260;2015;9;17;8.98;19.6;14.4;0.4;3;0;;;80;17.09.2015
2015261;2015;9;18;14.13;20.2;9.5;6.7;2.4;0;;;80;18.09.2015
2015262;2015;9;19;9.3;18;11.5;0.2;1.8;0;;;80;19.09.2015
2015263;2015;9;20;10.84;17.9;8.4;0;1.9;0;;;80;20.09.2015
2015264;2015;9;21;13.52;19.2;3;0;1.5;0;;;80;21.09.2015
2015265;2015;9;22;9.03;16.6;12.7;5.4;2.4;0;;;80;22.09.2015
2015266;2015;9;23;9.86;18.3;10;0;2.7;0;;;80;23.09.2015
2015267;2015;9;24;14.45;19.7;7.5;0.8;2.1;0;;;80;24.09.2015
2015268;2015;9;25;10.71;19;12.9;0;2.3;0;;;80;25.09.2015
2015269;2015;9;26;15.33;19.8;7.1;0;2.1;0;;;80;26.09.2015
2015270;2015;9;27;16.39;20.1;7.8;0;2.9;0;;;80;27.09.2015
2015271;2015;9;28;16.56;19.2;8.8;0;3.5;0;;;80;28.09.2015
2015272;2015;9;29;16.47;19.9;6;0;3.1;0;;;80;29.09.2015
2015273;2015;9;30;15.99;19.1;6.7;0;2.9;0;;;80;30.09.2015
2015274;2015;10;1;14.81;17.1;3.5;0;2.3;0;;;80;01.10.2015
2015275;2015;10;2;14.78;19.9;1.1;0;1.6;0;;;80;02.10.2015
2015276;2015;10;3;13.79;22.3;5.8;2.2;1.9;0;;;80;03.10.2015
2015277;2015;10;4;5.84;15.1;12.6;0.4;1.3;0;;;80;04.10.2015
2015278;2015;10;5;4.66;19.2;11.6;13.7;0.8;0;;;80;05.10.2015
2015279;2015;10;6;6.56;21.7;15.3;10.2;2;0;;;80;06.10.2015
2015280;2015;10;7;8.77;17;12.6;0;2.4;0;;;80;07.10.2015
2015281;2015;10;8;6.26;16.4;10.6;0;1.6;0;;;80;08.10.2015
2015282;2015;10;9;8.41;16.9;10;0.2;1.6;0;;;80;09.10.2015
2015283;2015;10;10;4.92;16;5.7;0.2;0.9;0;;;80;10.10.2015
2015284;2015;10;11;9.2;15.7;4.8;0.2;1.1;0;;;80;11.10.2015
2015285;2015;10;12;9.85;13.7;3.6;0.2;1.2;0;;;80;12.10.2015
2015286;2015;10;13;6.97;11.8;3.4;0;1.2;0;;;80;13.10.2015
2015287;2015;10;14;4.05;7.9;3.6;7.1;0.9;0;;;80;14.10.2015
2015288;2015;10;15;3.88;8.2;4.1;1;0.8;0;;;80;15.10.2015
2015289;2015;10;16;3.34;7.7;2.9;1.2;0.4;0;;;80;16.10.2015
2015290;2015;10;17;2.01;8.9;5.5;3;0.2;0;;;80;17.10.2015
2015291;2015;10;18;4.3;12;5.8;0;0.7;0;;;80;18.10.2015
2015292;2015;10;19;5;10.6;-0.2;0.2;0.4;0;;;80;19.10.2015
2015293;2015;10;20;7.37;13.8;3.5;0.2;0.7;0;;;80;20.10.2015
2015294;2015;10;21;9.88;14.6;5;0.2;0.8;0;;;80;21.10.2015
2015295;2015;10;22;4.16;14.2;9.5;1.4;0.7;0;;;80;22.10.2015
2015296;2015;10;23;4.67;14.5;10.7;0;0.9;0;;;80;23.10.2015
2015297;2015;10;24;7.46;17.2;5.8;0;0.8;0;;;80;24.10.2015
2015298;2015;10;25;7.27;16.2;11.7;0.2;1.6;0;;;80;25.10.2015
2015299;2015;10;26;10.35;18.4;5.5;0.2;0.8;0;;;80;26.10.2015
2015300;2015;10;27;7.37;21.5;6.4;0.8;1.6;0;;;80;27.10.2015
2015301;2015;10;28;3.53;15.8;10.5;1.2;0.9;0;;;80;28.10.2015
2015302;2015;10;29;5.17;14.9;6.6;0.2;1.1;0;;;80;29.10.2015
2015303;2015;10;30;7.62;17.1;2;0.4;0.5;0;;;80;30.10.2015
2015304;2015;10;31;9.72;20.3;2.2;0.2;0.9;0;;;80;31.10.2015
2015305;2015;11;1;9.55;18.3;1.6;0.2;0.5;0;;;80;01.11.2015
2015306;2015;11;2;6.53;17.2;3;0.2;0.7;0;;;80;02.11.2015
2015307;2015;11;3;3.59;15.5;4.2;0.6;0.5;0;;;80;03.11.2015
2015308;2015;11;4;5.98;18.8;11.7;0;1.8;0;;;80;04.11.2015
2015309;2015;11;5;7.36;19.7;8.1;0.2;0.9;0;;;80;05.11.2015
2015310;2015;11;6;2.94;18.9;13.2;0.4;0.8;0;;;80;06.11.2015
2015311;2015;11;7;7.98;22.6;12.4;0.2;1.1;0;;;80;07.11.2015
2015312;2015;11;8;7.51;22.8;8;0;1;0;;;80;08.11.2015
2015313;2015;11;9;7.32;18.8;8.4;0.2;1;0;;;80;09.11.2015
2015314;2015;11;10;6.8;14.2;5.8;0.2;0.7;0;;;80;10.11.2015
2015315;2015;11;11;2.09;13.6;4.1;0;0.1;0;;;80;11.11.2015
2015316;2015;11;12;6.91;17.5;8;0.2;1;0;;;80;12.11.2015
2015317;2015;11;13;2.8;14.9;4.1;0;0.1;0;;;80;13.11.2015
2015318;2015;11;14;5.48;12.3;5.8;0;1.1;0;;;80;14.11.2015
2015319;2015;11;15;6.41;16.1;9.8;0.2;1.8;0;;;80;15.11.2015
2015320;2015;11;16;1.46;13.6;1.5;0.2;0;0;;;80;16.11.2015
2015321;2015;11;17;1.43;16.2;12.5;0.6;1.1;0;;;80;17.11.2015
2015322;2015;11;18;5.69;15.8;10.5;0.2;1.3;0;;;80;18.11.2015
2015323;2015;11;19;2.09;16.3;12.3;4.4;1.3;0;;;80;19.11.2015
2015324;2015;11;20;0.79;13.8;8.1;50.9;0.6;0;;;80;20.11.2015
2015325;2015;11;21;3.06;7.1;3.5;0.6;0.7;0;;;80;21.11.2015
2015326;2015;11;22;3.38;6.1;0;0;0.5;0;;;80;22.11.2015
2015327;2015;11;23;3.56;2.8;-1.8;0;0.1;0;;;80;23.11.2015
2015328;2015;11;24;2.28;7.7;-1.5;13.9;0.8;0;;;80;24.11.2015
2015329;2015;11;25;3.61;9.8;2.6;2;0.3;0;;;80;25.11.2015
2015330;2015;11;26;3.68;7.3;1.1;0;0.5;0;;;80;26.11.2015
2015331;2015;11;27;2.17;6.5;-1.9;0.4;0.3;0;;;80;27.11.2015
2015332;2015;11;28;6.16;8.8;1.4;0.6;0.6;0;;;80;28.11.2015
2015333;2015;11;29;2.67;13.4;4.6;0;1;0;;;80;29.11.2015
2015334;2015;11;30;2.44;12.9;10.6;0.2;1.9;0;;;80;30.11.2015
2015335;2015;12;1;2.79;13.5;10.7;0;1.8;0;;;80;01.12.2015
2015336;2015;12;2;4.24;13.3;7.8;0;1.2;0;;;80;02.12.2015
2015337;2015;12;3;5.24;9.8;-1.6;0.8;0.4;0;;;80;03.12.2015
2015338;2015;12;4;1.64;11;3.1;0;0.6;0;;;80;04.12.2015
2015339;2015;12;5;5.91;9.3;-2.3;0.4;0.2;0;;;80;05.12.2015
2015340;2015;12;6;1.85;11.2;0.4;0.4;0.1;0;;;80;06.12.2015
2015341;2015;12;7;4.75;15.5;5.5;0.2;1;0;;;80;07.12.2015
2015342;2015;12;8;4.38;13.4;1.2;2.4;0.2;0;;;80;08.12.2015
2015343;2015;12;9;4.31;8.5;4.8;0.2;0.4;0;;;80;09.12.2015
2015344;2015;12;10;2.87;5;1.1;0.2;0.1;0;;;80;10.12.2015
2015345;2015;12;11;4.16;10.2;-1.3;0;0;0;;;80;11.12.2015
2015346;2015;12;12;1.44;10.6;6.8;0;0.3;0;;;80;12.12.2015
2015347;2015;12;13;1.53;6.4;4.4;0;0.1;0;;;80;13.12.2015
2015348;2015;12;14;5.18;10.6;-2;0.2;0.3;0;;;80;14.12.2015
2015349;2015;12;15;1.95;12.3;2;7.1;0.1;0;;;80;15.12.2015
2015350;2015;12;16;2.53;14.2;9.5;0;0.5;0;;;80;16.12.2015
2015351;2015;12;17;4.33;17.7;11.5;0.4;1.4;0;;;80;17.12.2015
2015352;2015;12;18;1.01;12.8;6.2;0;0;0;;;80;18.12.2015
2015353;2015;12;19;4.76;15;6.6;0.2;0.9;0;;;80;19.12.2015
2015354;2015;12;20;2.93;15.1;7.6;4.2;1.2;0;;;80;20.12.2015
2015355;2015;12;21;4.32;13.6;8.5;0;1.3;0;;;80;21.12.2015
2015356;2015;12;22;5.28;14.4;8.7;0.4;1.9;0;;;80;22.12.2015
2015357;2015;12;23;3.53;13.3;7.2;0;0.7;0;;;80;23.12.2015
2015358;2015;12;24;4.36;15.4;7.6;0;1.4;0;;;80;24.12.2015
2015359;2015;12;25;4.63;16;9.2;0;1.9;0;;;80;25.12.2015
2015360;2015;12;26;5.02;13.9;4.7;0.2;1;0;;;80;26.12.2015
2015361;2015;12;27;4.97;14.1;2.4;0;1;0;;;80;27.12.2015
2015362;2015;12;28;4.75;13.9;-0.6;0.2;0.6;0;;;80;28.12.2015
2015363;2015;12;29;2.7;12.1;3.3;0.2;0.8;0;;;80;29.12.2015
2015364;2015;12;30;5.13;11.1;-0.9;3.4;0.6;0;;;80;30.12.2015
2015365;2015;12;31;5.27;12.5;2.6;0.2;0.6;0;;;80;31.12.2015
